#700mm total, wall to square start
# Quinoa fill
#25mm diam
#2.02 deg
112	inf
80	inf
185	3.24
185	3.27
0	3.34
0	3.43
8	4.50
8	4.06
180	3.45
180	3.70
16	inf
175	3.82
175	4.20
10	4.35
10	4.49
178	3.63
178	3.69
13	6.55
13	5.81
15	inf
14	7.11
14	inf
169	4.70
169	4.63
162	10.67
162	9.08
167	6.36
167	6.93

#700mm total, wall to square start
# Quinoa fill
#25mm diam
#5.27 deg
#
167	5.76
167	5.70
27	inf


#700mm total, wall to square start
# Quinoa fill
#25mm diam
#7.59 deg
70	inf
122	5.66
122	6.08
64	inf
60	inf
55	inf
45	8.41
45	8.38
147	3.05
147	3.21
44	6.86
44	6.55
40	5.04
40	4.98
150	2.80
150	2.85
35	4.15
35	4.37
27	3.16
27	3.33
17	2.77
17	2.54
0	2.03
0	2.0
183	1.93
183	2.01
115	7.21
115	6.91
110	7.81
110	8.64
103	12.80
103	12.41
99	19.35
99	16.77

#700mm total, wall to square start
# Quinoa fill
#25mm diam
#8.34 deg
#
70	6.10
70	6.65
123	4.0
123	3.95
74	7.12
74	7.18
79	5.58
79	6.95
83	7.40
83	6.98
86	6.83
86	6.32
91	6.44
91	6.2
101	5.26
101	5.31
72	5.73
72	7.43
58	5.55
58	5.53
50	4.40
50	4.34
41	3.31
41	3.43
153	2.40
153	2.45
30	2.87
30	2.70
19	2.25
19	2.27
171	1.86
171	1.90
10	1.96
10	2.09


#700mm total, wall to square start
# Quinoa fill
#25mm diam
#7.97 deg
#
58	10
58	8.22
60	9.22
60	10
66	10.56
66	11.03
71	inf
71	14.48
76	10.55
76	11.65
64	9.45
64	10.52
125	3.71
125	4.0
53	5.38
53	5.45
40	3.53
40	3.71
150	2.43
150	2.40
30	2.86
30	2.88
22	2.63
22	2.51
169	2.18
169	2.07
11	2.08
11	2.06
185	1.86
185	1.82
84	10.33
84	11.91
117	5.55
117	5.60
89	7.74
89	10.44
98	7.55
98	8.25
94	7.65
94	9.05
109	5.98
109	6.20
102	6.74
102	7.06
73	13.38
73	14.63
68	inf
68	12.90
79	9.83
79	12.88

#7.78 deg
#
79	inf
79	inf
112	5.96
112	5.86
72	inf
58	inf
53	10.30
53	15.70
46	4.60
46	5.44
40	3.98
40	3.97
148	2.53
148	2.61
31	3.02
31	3.06
22	2.59
22	2.69
13	2.16
13	2.21
174	1.95
174	2.0
185	1.86
185	1.83
80	inf
99	9.67
99	8.73
92	14.66
92	14.26
82	inf
89	inf
101	7.71
101	8.49
123	4.68
123	4.73
138	3.18
138	3.13
131	3.65
131	3.85
160	2.40
160	2.33
13	2.13
13	2.23
0	2.04
0	1.96

